text,label
probabilistic latent factor model for collaborative filtering with bayesian inference,7
task interruptions in requirements engineering: reality versus perceptions!,13
towards long-term fairness in recommendation,7
rio: minimizing user interaction in ontology debugging,18
multisensor surface analysis for robotic ironing,15
confidence calibration with bounded error using transformations,1
"bejeweled, candy crush and other match-three games are (np-)hard",17
using text mining to analyze real estate classifieds,7
learning to schedule halide pipelines for the gpu,2
robot-initiated specification repair through grounded language interaction,15
panda: neighbor discovery on a power harvesting budget,9
linear pseudopolynomial factor algorithm for automaton constrained tree knapsack problem,11
connected assembly and reconfiguration by finite automata,19
combining supervised and unsupervised learning for gis classification,1
shallow edsls and object-oriented programming: beyond simple compositionality,2
proof outlines as proof certificates: a system description,4
improved stability design of interconnected distributed generation resources,8
almost optimal pseudorandom generators for spherical caps,17
txforest: a dsl for concurrent filestores,2
a morphing quadrotor that can optimize morphology for transportation,15
probabilistic programs for inferring the goals of autonomous agents,18
data warehouse on manpower employment for decision support system,10
griefing-penalty: countermeasure for griefing attack in lightning network,0
less is more: minimizing code reorganization using xtree,13
automatic knowledge acquisition for object-oriented expert systems,18
value-decomposition networks for cooperative multiagent learning,18
towards a systematic discussion of missingness in visual analytics,14
network weaving to foster resilience and sustainability in ict4d,16
svp-cf: selection via proxy for collaborative filtering data,7
software-defined cloud computing: architectural elements and open challenges,5
an algebraic approach to complexity of data stream computations,17
arrangements of approaching pseudolines,19
minimally supervised written-to-spoken text normalization,6
mechanisms of intermediary platforms,16
a rewriting logic approach for automatic composition of web services,13
improved multipass streaming algorithms for submodular maximization with matroid constraints,11
causal transportability of experiments on controllable subsets of variables: z-transportability,18
formalization of abstract state transition systems for sat,4
beyond control: enabling smart thermostats for leakage detection,16
comparative study of protocols used for establishing vpn,9
graph geometry interaction learning,1
priority-based postprocessing bias mitigation for individual and group fairness,18
nailed it: autonomous roofing with a nailgun-equipped octocopter,15
designing socially intelligent virtual companions,14
elegant elaboration with function invocation,2
continuous architecting with microservices and devops: a systematic mapping study,13
cartolabe: a web-based scalable visualization of large document collections,14
distributed transactional systems cannot be fast,5
spinner: automated dynamic command subsystem perturbation,0
hyperedge estimation using polylogarithmic subset queries,11
sublinear average-case shortest paths in weighted unit-disk graphs,19
automated creative optimization for e-commerce advertising,7
computing minimum spanning trees with uncertainty,11
gharibi_facecard for contacts and easy personal - information exchange,16
evaluating conversational recommender systems via user simulation,7
service-oriented architecture for space exploration robotic rover systems,15
a survey on personal image retrieval systems,14
constraint-driven coordinated control of multirobot systems,15
monotonicity in bayesian networks,18
in-place bijective burrows-wheeler transforms,11
polyscope: multipolicy access control analysis to triage android systems,0
large-scale self- and semisupervised learning for speech translation,6
managing query compilation memory consumption to improve dbms throughput,10
precise system-wide concatic malware unpacking,0
delving into transition to the semantic web,13
context-based information retrieval in risky environment,7
performance-feedback autoscaling with budget constraints for cloud-based workloads of workflows,5
learning multimodal contact-rich skills from demonstrations without reward engineering,15
multimodal approach for affective computing,14
zero-shot speech translation,6
multiple set matching and pre-filtering with bloom multifilters,11
implementation strategies for multidimensional spreadsheets,13
dynamic neighbourhood optimisation for task allocation using multiagent,18
sorting with forbidden intermediates,11
understanding people flow in transportation hubs,12
simultaneous embedding of colored graphs,19
an analysis of replies to trump's tweets,16
matching-theory-based multiuser cooperative computing framework,3
detail-revealing deep video superresolution,12
stochastic distance transform,12
complexity and unwinding for intransitive noninterference,0
multiparametric extremum seeking-based autotuning for robust input-output linearization control,8
pattern overlap implies runaway growth in hierarchical tile systems,19
security testbed for the internet of things,0
robust consensus for multiagent systems communicating over stochastic uncertain networks,8
computing the diameter polynomially faster than apsp,11
metroviz: visual analysis of public transportation data,14
packet transactions: high-level programming for line-rate switches,9
a theory of transaction parallelism in blockchains,0
finding largest rectangles in convex polygons,19
learning reserve prices in second-price auctions,3
characterizing and understanding gcns on gpu,5
secure prolog-based mobile code,2
clarksons algorithm for violator spaces,19
incremental exact min-cut in polylogarithmic amortized update time,11
on the sum of the l1 influences of bounded functions,17
a bootstrap approach to automatically generating lexical transfer rules,6
multirobot path planning in complex environments via graph embedding,15
chauffeuring a crashed robot from a disk,5
secure geographic routing protocols: issues and approaches,9
dinno: distributed neural network optimization for multirobot collaborative learning,15
on the lazy set object,4
cubeflow: money laundering detection with coupled tensors,16
moving towards a socially-driven internet architectural design,16
an enhanced geo location technique for social network communication system,16
meta-learning transferable representations with a single target domain,1
muda: a truthful multiunit double-auction mechanism,3
generic algorithms for scheduling applications on heterogeneous multicore platforms,5
mechanisms for resilient video transmission,9
monocular depth parameterizing networks,12
on polynomialtime combinatorial algorithms for maximum $l$-bounded flow,11
tracing affordance and item adoption on music streaming platforms,7
brain-computer interfaces and the dangers of neurocapitalism,14
the 10-point and 12-point number theoretic hilbert transform,0
quase: accurate text style transfer under quantifiable guidance,6
approximability of bounded occurrence max ones,17
graphvista: interactive exploration of large graphs,10
"sip overload control testbed: design, building and evaluation",9
scheduled sampling for transformers,6
transferring grasp configurations using active learning and local replanning,15
regularized parametric system identification: a decision-theoretic formulation,8
the maximum trajectory coverage query in spatial databases,10
towards a survey of visualization methods for power grids,14
tribes is hard in the message passing model,17
fair and efficient cake division with connected pieces,3
return-based contrastive representation learning for reinforcement learning,1
targeting and signaling in ad auctions,3
mucan: multicorrespondence aggregation network for video superresolution,12
combinatorial algorithms for general linear arrow-debreu markets,3
functional synthesis via input-output separation,4
counterfactual explanation algorithms for behavioral and textual data,18
capturing polynomial time on interval graphs,4
the delices project: indexing scientific literature through semantic expansion,7
testing convexity of functions over finite domains,17
mac-aware routing metrics for the internet of things,9
differentiation and passivity for control of brayton-moser systems,8
assessing agile transformation success factors,13
imperfect gaps in gap-eth and pcps,17
smoothed analysis of interiorpoint algorithms: termination,11
mixing set and bag semantics,10
just in time: personal temporal insights for altering model decisions,10
independent sets in semirandom hypergraphs,11
performance analysis of dynamic source routing protocol,9
learning to superoptimize programs - workshop version,1
3-colorable delaunay triangulations,19
authpdb: query authentication for outsourced probabilistic databases,0
on green multicasting over cognitive radio fading channels,9
complete and easy bidirectional typechecking for higher-rank polymorphism,2
towards ultralowlatency mmwave wi-fi for multiuser interactive virtual reality,9
improving graph representation learning by contrastive regularization,1
a new algorithm to automate inductive learning of default theories,4
multigoal reinforcement learning environments for simulated franka emika panda robot,1
endnet: sparse autoencoder network for endmember extraction and hyperspectral unmixing,12
hardness of approximation of (multi-)lcs over small alphabet,17
question answering with subgraph embeddings,6
finding options that minimize planning time,18
on executing aggressive quadrotor attitude tracking maneuvers under actuator constraints,8
contextual personalized re-ranking of music recommendations through audio features,7
elascale: autoscaling and monitoring as a service,5
distributed estimation and control of algebraic connectivity over random graphs,5
secure state estimation with byzantine sensors: a probabilistic approach,8
context-aware adaptation for group communication support applications with dynamic architecture,13
the decidability of verification under promising 2.0,2
"algebraic branching programs, border complexity, and tangent spaces",17
model-agnostic vs. model-intrinsic interpretability for explainable product search,7
a multiarm bandit approach to subset selection under constraints,1
multiscale superpatch matching using dual superpixel descriptors,12
qptas for geometric set-cover problems via optimal separators,19
automating seccomp filter generation for linux applications,0
differential privacy via wavelet transforms,10
the dual diameter of triangulations,19
solving cyclic longest common subsequence in quadratic time,11
benchmarking database performance for genomic data,10
protocol for energy-efficiency using robust control on wsn,8
efficient constrained regret minimization,1
temporal reachability minimization: delaying vs. deleting,11
fast overlapping group lasso,1
truly visual polymorphic algebraic data structures through maramafication,2
trec: sequential recommender based on latent item trend information,7
"snapshot-free, transparent, and robust memory reclamation for lock-free data structures",5
semantic discriminability for visual communication,14
sound regular corecursion in cofj,2
modeling meaning: computational interpreting and understanding of natural language fragments,6
correlations of multiinput monero transactions,0
jextract: an eclipse plug-in for recommending automated extract method refactorings,13
stochy: automated verification and synthesis of stochastic processes,8
a qualitative study of architectural design issues in devops,13
a review of game-based mobile e-learning applications,16
generalized convolution and efficient language recognition,2
towards multicriteria prioritization of best practices in research artifact sharing,13
goal recognition over imperfect domain models,18
gathering with extremely restricted visibility,5
twelve ways to build cms crossings from root files,10
query-to-communication lifting using low-discrepancy gadgets,17
gtirb: intermediate representation for binaries,2
sampled-data state observation over lossy networks under round-robin scheduling,8
vapetracker: tracking vapor consumption to help e-cigarette users quit,14
improving muc extraction thanks to local search,18
delightful companions: supporting well-being through design delight,14
reducing packet overhead in mobile ipv6,9
compositional synthesis of symbolic models for networks of switched systems,8
an optimal dynamic mechanism for multiarmed bandit processes,3
information retrieval system for silte language using bm25 weighting,7
modulo quantifiers over functional vocabularies extending addition,4
a fully decentralized control of grid-connected cascaded inverters,8
"internet of things: technology, applications and standardardization",9
misleading stars: what cannot be measured in the internet?,9
do syntax trees help pre-trained transformers extract information?,6
neural autonomous navigation with riemannian motion policy,15
making monolingual sentence embeddings multilingual using knowledge distillation,6
an algorithm for finding convex hulls of planar point sets,19
deep multiscale architectures for monocular depth estimation,12
algorithms for efficient mining of statistically significant attribute association information,10
constructing active architectures in the archware adl,13
henge: intent-driven multitenant stream processing,5
third-party data providers ruin simple mechanisms,3
extracting concepts for precision oncology from the biomedical literature,18
automatic knowledge base evolution by learning instances,18
resilient consensus for multiagent systems subject to differential privacy requirements,8
extending the interaction nets calculus by generic rules,4
automata linear dynamic logic on finite traces,4
domain transfer in dialogue systems without turn-level supervision,6
utilizing information optimally to influence distributed network routing,3
mobile-based video caching architecture based on billboard manager,9
sampling the suffix array with minimizers,11
computing subset feedback vertex set via leafage,11
sequential mining: patterns and algorithms analysis,10
high-performance sparse matrix-matrix products on intel knl and multicore architectures,5
transcribing against time,6
accelerating reinforcement learning by composing solutions of automatically identified subtasks,18
towards continuous integration and continuous delivery in the automotive industry,13
poster: identification of methods with low fault risk,13
object-oriented design for massively parallel computing,2
towards the adoption of antispoofing protocols,0
book embeddings of k-map graphs,19
analysis of nongaussian nature of network traffic,9
counting the number of crossings in geometric graphs,19
on the feasibility of malware authorship attribution,0
a distributed adaptive scheme for multiagent systems,8
dynamic mutant subsumption analysis using littledarwin,13
tight lower bounds for multiplicative weights algorithmic families,1
information complexity and the quest for interactive compression (a survey),17
monotonic models for real-time dynamic malware detection,0
visualizing music genres using a topic model,14
"nonelementary complexities for branching vass, mell, and extensions",4
"valid formulas, games and network protocols",4
case base mining for adaptation knowledge acquisition,18
jam-x: wireless agreement under interference,9
multimodal emoji prediction,6
tbar: revisiting template-based automated program repair,13
a journey to the frontiers of query rewritability,10
how to make firmware updates over lorawan possible,9
edge-unfolding prismatoids: tall or rectangular base,19
domain ontology and multicriteria analysis for enterprise modeling,16
cognitive internet of things: a new paradigm beyond connection,18
bdbms -- a database management system for biological data,10
narratives and counternarratives on data sharing in africa,16
effect of crosstalk on permutation in optical multistage interconnection networks,9
addressing cognitive biases in augmented business decision systems,14
computing majority with triple queries,11
ethics of food recommender applications,16
interactionaware kalman neural networks for trajectory prediction,15
kyrix-s: authoring scalable scatterplot visualizations of big data,10
decentralized estimation of laplacian eigenvalues in multiagent systems,8
from observational studies to causal rule mining,18
the multifidelity multiarmed bandit,1
torinj : automated exploitation malware targeting tor users,0
translation error detection as rationale extraction,6
counterfactual adversarial learning with representation interpolation,1
a semipotential for finite and infinite sequential games,3
the geometry of bayesian programming,2
bipartite and series-parallel graphs without planar lombardi drawings,19
principles for data analysis workflows,16
"boolean operations, joins, and the extended low hierarchy",17
engaging users with educational games: the case of phishing,16
feature-based transfer learning for robotic push manipulation,15
overcoming low-utility facets for complex answer retrieval,7
an efficient method for mining event-related potential patterns,10
a framework for extracting semantic guarantees from privacy,10
augmenting type signatures for program synthesis,2
finding representative points in multivariate data using pca,7
refinement kinds: type-safe programming with practical type-level computation (extended version),2
chasing similarity: distribution-aware aggregation scheduling (extended version),10
constraint-logic object-oriented programming with free arrays,2
gplan: computer-generated dimensioned floorplans for given adjacencies,19
multigoal path planning using multiple random trees,15
extensional collapse situations i: nontermination and unrecoverable errors,4
recommending scientific literature: comparing use-cases and algorithms,7
modeling transportation routines using hybrid dynamic mixed networks,18
dependent type systems as macros,2
stability of gaussian process state space models,8
bao: learning to steer query optimizers,10
parallel split-join networks for shared-account cross-domain sequential recommendations,7
characterizing interest aggregation in content-centric networks,9
artificial intelligence and pediatrics: a synthetic mini review,18
leader election in multihop radio networks,5
"autonomous industrial assembly using force, torque, and rgb-d sensing",15
learning multiagent coordination in the absence of communication channels,3
a geometric interpretation of the boolean gilbert-johnson-keerthi algorithm,19
analyzing and disentangling interleaved interruptdriven iot programs,13
fast random integer generation in an interval,11
deep occlusion reasoning for multicamera multitarget detection,12
selection lemmas for various geometric objects,19
pixel: interactive light system design based on simple gesture recognition,14
privbasis: frequent itemset mining with differential privacy,10
gradient-based label binning in multilabel classification,1
multisense language modelling,6
automatic identification of research fields in scientific papers,7
localization of fake news detection via multitask transfer learning,6
consistent streaming through time: a vision for event stream processing,10
a multivariate complexity analysis of the material consumption scheduling problem,3
improved interference in wireless sensor networks,9
hyperspectral subspace identification using sure,12
positive 1-in-3-sat admits a nontrivial kernel,17
designing a scalable framework for declarative automation on distributed systems,5
mp3: a more efficient private presence protocol,0
zero-shot hashing via transferring supervised knowledge,12
automatic extension of a symbolic mobile manipulation skill set,15
multitarget particle filtering for the probability hypothesis density,18
chinese typography transfer,12
suppressing model overfitting for image superresolution networks,12
enhancing block-wise transfer with network coding in coap,9
automated verification of dynamic root of trust protocols (long version),0
distance-based equilibria in normal-form games,3
interactive camera network design using a virtual reality interface,14
data management for platform-mediated public services: challenges and best practices,16
partial transfer learning with selective adversarial networks,1
multifingered active grasp learning,15
active measure reinforcement learning for observation cost minimization,18
towards language-based mitigation of traffic analysis attacks,2
exploring mechanically self-reconfiguring robots for autonomous design,15
foundations of digital arch{\ae}oludology,18
principle of conservation of computational complexity,17
recommending accurate and diverse items using bilateral branch network,7
hierarchical decomposition of ltl synthesis problem for nonlinear control systems,8
acts in need: automatic configuration tuning with scalability guarantees,5
multimodal summary generation using multiobjective optimization,7
follow the money: analyzing @slpng_giants_pt's strategy to combat misinformation,16
untangling typechecking of intersections and unions,2
social link inference via multiview matching network from spatio-temporal trajectories,7
hybrid recommender system based on personal behavior mining,7
domain specific design patterns: designing for conversational user interfaces,14
data minimisation: a language-based approach (long version),0
automated cinematography with unmanned aerial vehicles,15
equality of opportunity in supervised learning,1
predicting market inflation expectations with news topics and sentiment,16
robust passivity-based control of boost converters in dc microgrids,8
causing communication closure: safe program composition with reliable nonfifo channels,5
transforming structures by set interpretations,4
critical pedagogy in the implementation of educational technologies,16
formal verification of solidity contracts in event-b,13
unsupervised ensemble selection for multilayer bootstrap networks,1
a survey on human computer interaction mechanism using finger tracking,14
approximation algorithms for orthogonal nonnegative matrix factorization,11
entity suggestion by example using a conceptual taxonomy,7
sublinear algorithms for maxcut and correlation clustering,11
on the undecidability of the panopticon detection problem,0
a prototypebased approach to object reclassification,2
depminer: a pipelineable tool for mining of intraproject dependencies,13
determination of checkpointing intervals for malleable applications,5
a fast and small subsampled r-index,11
on directed steiner trees with multiple roots,11
practice of efficient data collection via crowdsourcing at large-scale,14
stateless multicast switching in software defined networks,9
a linked data application framework to enable rapid prototyping,10
on the solution of graph isomorphism by dynamical algorithms,17
generating stereotypes automatically for complex categorical features,7
challenges of designing and developing tangible interfaces for mental well-being,14
architecting network-centric software systems: a style-based beginning,13
a security architecture for railway signalling,0
seat: a taxonomy to characterize automation in software engineering,13
autonomic management in a distributed storage system,5
is sparse attention more interpretable?,6
implementation of logical functions in the game of life,17
extending contexts with ontologies for multidimensional data quality assessment,10
truthful information elicitation from hybrid crowds,3
query-points visibility constraint minimum link paths in simple polygons,19
multitier automated planning for adaptive behavior (extended version),18
a syntactic model of mutation and aliasing,2
the uplnc compiler: design and implementation,2
"crosscheck: rapid, reproducible, and interpretable model evaluation",14
robustness of meta matrix factorization against strict privacy constraints,7
physical portrayal of computational complexity,17
implementing a library for probabilistic programming using nonstrict nondeterminism,2
a generalization of a theorem of rothschild and van lint,17
a multistep process for generating multiplatform user interfaces using uiml,14
fairness and data protection impact assessments,16
hedonic expertise games,3
workload-aware systems and interfaces for cognitive augmentation,14
revisiting hyperparameter tuning for search-based test data generation,13
an approach to multiagent planning with incomplete information,18
computing cliques is intractable,17
on the computational complexity of defining sets,17
automated amortised resource analysis for term rewrite systems,4
"multisorted logic, models and logical geometry",4
computing convex hulls with a linear solver,2
market digitalization and resilience in crisis times,16
miniaturized wireless sensor network,9
vizcommender: computing text-based similarity in visualization repositories for content-based recommendations,14
synthesis of data completion scripts using finite tree automata,2
broadcasting competitively against adaptive adversary in multichannel radio networks,5
byzantine consensus in directed hypergraphs,5
crime in urban areas: a data mining perspective,16
on the enumeration of all minimal triangulations,11
autonomous racing with autorally vehicles and differential games,15
learning time/memory-efficient deep architectures with budgeted super networks,1
distributed clustering algorithm for spatial data mining,10
a blockchain-based decentralized self-balancing architecture for the web of things,5
mobile apps for foot measurement: a scoping review,16
reaching your goal optimally by playing at random,3
diffusion multirate lms algorithm for acoustic sensor networks,8
understanding failures in outofdistribution detection with deep generative models,1
octopus: a zero-cost architecture for stream network monitoring,9
the value of distributed energy resources for heterogeneous residential consumers,8
multiparty testing preorders,4
strong normalisation for applied lambda calculi,3
slotless protocols for fast and energy-efficient neighbor discovery,9
a general framework for computing the nucleolus via dynamic programming,3
dihedral angles and orthogonal polyhedra,19
deep network interpolation for continuous imagery effect transition,12
subspace system identification via weighted nuclear norm optimization,8
supporting creative work with crowd feedback systems,14
verifiable light-weight monitoring for certificate transparency logs,0
on the expressive power of 2-stack visibly pushdown automata,4
bandwidth aggregation techniques in heterogeneous multihomed devices: a survey,9
parameterized inapproximability of target set selection and generalizations,17
multidevice mobile sessions: a first look,14
discovery of maximal frequent item sets using subset creation,10
optimizing validation phase of hyperledger fabric,5
learned cardinalities: estimating correlated joins with deep learning,10
dictionary learning under global sparsity constraint,11
superpixel segmentation based on spatially constrained subspace clustering,12
on scheduling two-stage jobs on multiple two-stage flowshops,11
linear temporal justification logics with past operators,4
tracking serendipitous interactions: how individual cultures shape the office,16
revisiting hbft: speculative byzantine fault tolerance with minimum cost,5
massively multilingual neural grapheme-to-phoneme conversion,6
a dichotomy theorem for homomorphism polynomials,17
do abstractions have politics? toward a more critical algorithm analysis,16
the multicore era - trends and challenges,5
hand-worn haptic interface for drone teleoperation,15
the cost of simple bidding in combinatorial auctions,3
locally testable codes via high-dimensional expanders,17
extracting geospatial preferences using relational neighbors,7
image-to-image translation via group-wise deep whitening-and-coloring transformation,12
slim: semilazy inference mechanism for plan recognition,18
zero-resource multidialectal arabic natural language understanding,6
on polynomial approximations over $\mathbb{z}/2^k\mathbb{z}$,17
factored neural machine translation,6
the last paper on the halpern-shoham interval temporal logic,4
virtual environments for multiphysics code validation on computing grids,5
realspace sovereigns in cyberspace: the case of domain names,16
long concept query on conceptual taxonomies,7
deep analysis on subgraph isomorphism,10
multispectral snapshot demosaicing via nonconvex matrix completion,12
diversity and intelligence in multirobot teams,15
spear : semisupervised data programming in python,1
diplomat: a conversational agent framework for goal-oriented group discussion,14
an empirical study of pre-trained transformers for arabic information extraction,6
smoothing and mapping using multiple robots,15
multivariate topology simplification,19
multipass streaming algorithms for monotone submodular function maximization,11
mixed initiative systems for human-swarm interaction: opportunities and challenges,14
digital building twins and blockchain for performance-based (smart) contracts,0
uncertainty-aware anticipation of activities,12
encodable: configurable grammar for visualization components,14
large-scale multilabel learning with missing labels,1
counteracting inequality in markets via convex pricing,3
a dependently typed multistage calculus,2
variational semisupervised aspect-term sentiment analysis via transformer,6
denoising criterion for variational autoencoding framework,1
understanding the interaction of adversarial training with noisy labels,1
automatic approach for generating etl operators,10
mining container image repositories for software configuration and beyond,13
versachi: finding statistically significant subgraph matches using chebyshev's inequality,10
a theoretical framework for understanding mutation-based testing methods,13
average-case approximation ratio of scheduling without payments,3
some remarks on real-time turing machines,17
xox fabric: a hybrid approach to blockchain transaction execution,5
software is a directed multigraph (and so is software process),13
hyper normalisation and conditioning for discrete probability distributions,4
building sustainable ecosystem-oriented architectures,13
two-way unary temporal logic over trees,4
autonomic cloud computing: open challenges and architectural elements,5
model-free online motion adaptation for energy efficient flights of multicopters,15
the simpson's paradox in the offline evaluation of recommendation systems,7
geometric nontermination arguments,4
"subsiding routing misbehavior in manet using ""mirror model""",9
a lookback scheduling framework for long-term quality-of-service over multiple cells,9
vertex guarding for dynamic orthogonal art galleries,19
"knowledge compilation, width and quantification",17
automation of road intersections using consensus-based auction algorithms,8
a strategy for dynamic programs: start over and muddle through,4
a lambda calculus for transfinite arrays: unifying arrays and streams,2
efficient enumeration of subgraphs and induced subgraphs with bounded girth,11
parallel delaunay refinement: algorithms and analyses,19
integrating privacy-enhancing technologies into the internet infrastructure,0
a mathematical framework for superintelligent machines,18
improved approximation ratios for two euclidean maximum spanning tree problems,19
query embedding pruning for dense retrieval,7
some analytics for steiner minimal tree problem for four terminals,19
a simple lower bound for arrival,17
manifesto for putting 'chartjunk' in the trash 2021!,14
adaptive metamorphic testing with contextual bandits,13
calculating uncertainty intervals from conditional convex sets of probabilities,18
decomposing collectives for exploiting multilane communication,5
crossasr++: a modular differential testing framework for automatic speech recognition,13
reduced and aggregated distribution grid representations approximated by polyhedral sets,8
evaluating music recommendations with binary feedback for multiple stakeholders,7
warehousing complex archaeological objects,10
semisupervised bilingual lexicon induction with two-way interaction,6
stark: fast and scalable strassen's matrix multiplication using apache spark,5
adaptive robust kernels for nonlinear least squares problems,15
risk-averse equilibrium for autonomous vehicles in stochastic congestion games,3
learning actionable analytics from multiple software projects,13
speeding hep analysis with root bulk i/o,5
an asymptotically optimal algorithm for communicating multiplayer multiarmed bandit problems,1
a probabilistic approach for demand-aware ride-sharing optimization,8
flow computation in temporal interaction networks,10
sequential hypothesis tests for adaptive locality sensitive hashing,7
accelerating distributed-memory autotuning via statistical analysis of execution paths,5
the hyperbolic voronoi diagram in arbitrary dimension,19
on visibility graphs of convex fans and terrains,19
qsmodels: asp planning in interactive gaming environment,18
object recognition by using multilevel feature point extraction,12
mutual transformation of information and knowledge,18
transforming outermost into context-sensitive rewriting,4
informing the design of privacy-empowering tools for the connected home,14
a model for autoprogramming for general purposes,18
structured parallel programming,4
stochastic nonconvex optimization with large minibatches,1
properties and complexity of fan-planarity,19
multiagent embodied visual semantic navigation with scene prior knowledge,18
business process modeling notation - an overview,13
deceptive decision-making under uncertainty,18
survey of transient execution attacks,0
center-based clustering under perturbation stability,11
time-space trade-offs for computing euclidean minimum spanning trees,19
"misra c, for security's sake!",13
fundamentals of parameterized complexity revisited,17
elementary interactions an approach in decision tool development,16
volenti non fit injuria: ransomware and its victims,0
satisfiability parsimoniously reduces to the tantrix(tm) rotation puzzle problem,17
naive bayes classification for subset selection,1
prevalence of low-credibility information on twitter during the covid-19 outbreak,16
path-based function embedding and its application to specification mining,13
a multicandidate electronic voting scheme with unlimited participants,0
burrows-wheeler transform for terabases,11
automatic parallelization of sequential programs,5
hyperjump: accelerating hyperband via risk modelling,1
zeta distribution and transfer learning problem,18
a concurrency-agnostic protocol for multiparadigm concurrent debugging tools,2
monte carlo sampling methods for approximating interactive pomdps,18
the effect of strategic noise in linear regression,3
electricity markets regarding the operational flexibility of power plants,16
a modified ck-secure sum protocol for multiparty computation,0
on redundancy elimination tolerant scheduling rules,2
sa-iga: a multiagent reinforcement learning method towards socially optimal outcomes,18
behavioural change support intelligent transportation applications,14
online market intermediation,3
weizz: automatic grey-box fuzzing for structured binary formats,0
revisiting co-processing for hash joins on the coupled cpu-gpu architecture,5
improvements to the psi-ssa representation,2
2-free-flood-it is polynomial,11
case study: disclosure of indirect device fingerprinting in privacy policies,16
linear transformers are secretly fast weight programmers,1
model of cognitive dynamics predicts performance on standardized tests,16
automatically checking conformance on asynchronous reactive systems,13
a dual embedding space model for document ranking,7
deep reinforcement learning for wireless sensor scheduling in cyber-physical systems,8
on embeddability of unit disk graphs onto straight lines,19
multiagent reinforcement learning in openspiel: a reproduction report,18
multilayered diagnostics for smart cities,16
weakly supervised localisation for fetal ultrasound images,12
a reference architecture for blockchain-based peer-to-peer iot applications,13
faster algorithms for the geometric transportation problem,11
privacy preserving utility mining: a survey,10
multiactive objects and their applications,2
session-based k-nns with semantic suggestions for next-item prediction,7
clustering based approach extracting collocations,6
algorithms for floor planning with proximity requirements,19
hyperparameter selection for imitation learning,1
nonmonotonic inference operations,18
a greek language teaching platform for primary school pupils,16
m{\mu}l: the power of dynamic multimethods,2
sharing secret color images using cellular automata with memory,0
nondeterminism and instability in neural network optimization,1
monotone and online fair division,3
exploring lottery ticket hypothesis in media recommender systems,7
a first-order logic with frames,4
looking for bird nests: identifying stay points with bounded gaps,19
cubic planar graphs that cannot be drawn on few lines,19
"the data station: combining data, compute, and market forces",10
instance-based deep transfer learning,12
denoising hyperspectral image with noni.i.d. noise structure,12
minimum opaque covers for polygonal regions,19
how to evaluate data visualizations across different levels of understanding,14
solving linear programs on factorized databases,10
fr\'echet distance for uncertain curves,19
abstraction of elementary hybrid systems by variable transformation,8
gdpr compliance in the context of continuous integration,13
reflective diary for professional development of novice teachers,16
spacenet mvoi: a multiview overhead imagery dataset,12
a unified multilingual handwriting recognition system using multigrams sublexical units,12
minimum weight euclidean t-spanner is np-hard,19
t-rex: table repair explanations,10
smart refrigerator using internet of things and android,14
hyperprior on symmetric dirichlet distribution,1
geometric set cover and hitting sets for polytopes in $r^3$,19
a tool to extract structured data from github,13
improved approximation of linear threshold functions,17
fully nonautoregressive neural machine translation: tricks of the trade,6
internet traffic matrix structural analysis based on multiresolution rpca,9
a deterministic polynomial space construction for eps-nets under any norm,17
improving overhead computation and pre-processing time for grid scheduling system,5
mfed: a system for monitoring family eating dynamics,16
learning the boundary of inductive invariants,2
interval neutrosophic sets and logic: theory and applications in computing,4
incremental techniques for large-scale dynamic query processing,10
interrater agreement on sentence formality,6
effective and efficient variable-length data series analytics,10
study of automatic gpu offloading method from various language applications,5
nonmonotonicity in probabilistic reasoning,18
secure numerical and logical multi party operations,0
nonparametric online learning from human feedback for neural machine translation,6
knowledge-driven game design by nonprogrammers,13
ontology guided information extraction from unstructured text,7
multiarmed bandits with constrained arms and hidden states,8
polystore mathematics of relational algebra,10
from influence diagrams to multioperator cluster dags,18
taking roots over high extensions of finite fields,11
a new framework of authentication over cloud computing,0
a sampling theory perspective of graph-based semisupervised learning,1
safeguarding the evidential value of forensic cryptocurrency investigations,16
a scalable algorithm for minimal unsatisfiable core extraction,4
intrinsically-typed mechanized semantics for session types,2
predicting patient outcomes with graph representation learning,1
parameterized complexity of length-bounded cuts and multicuts,11
embarrassingly simple unsupervised aspect extraction,6
randomised variable neighbourhood search for multi objective optimisation,18
why ip-based subject access requests are denied?,0
pre-training for ad-hoc retrieval: hyperlink is also you need,7
automatic repair of infinite loops,13
on the nisan-ronen conjecture for submodular valuations,3
confluence up to garbage in graph transformation,4
tsia: a dataflow model,2
eider: evidence-enhanced document-level relation extraction,6
model transformations in practice workshop (mtip),13
comparing constraints mined from execution logs to understand software evolution,13
rmt: rule-based metamorphic testing for autonomous driving models,13
sampled-data $h^{\infty}$ optimization for self-interference suppression in baseband signal subspaces,8
compacting transactional data in hybrid oltp & olap databases,10
identifying fast/slow thinking without prior,3
rlirank: learning to rank with reinforcement learning for dynamic search,7
underwater inspection and intervention dataset,12
etica: efficient two-level i/o caching architecture for virtualized platforms,5
weak subgame perfect equilibria and their application to quantitative reachability,3
predicate abstraction with underapproximation refinement,3
max-cost discrete function evaluation problem under a budget,1
wikipedia tools for google spreadsheets,7
multimodal sensor fusion with differentiable filters,15
semiautomated protocol disambiguation and code generation,9
event data quality: a survey,10
efficient ltl decentralized monitoring framework using formula simplification table,4
autotuning benchmarking techniques: a roofline model case study,5
inner product oracle can estimate and sample,17
multiplayer multiarmed bandit based resource allocation for d2d communications,9
